displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Aldrick Robinson,WAS,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,MIA,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,NE,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Chris Owusu,NYJ,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Martavis Bryant,PIT,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Nick Toon,NO,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Keshawn Martin,HOU,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Courtney Roby,ATL,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,BAL,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Brad Smith,PHI,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,TB,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,TEN,1.0,4.0,0.0,0.0,0.0,0.0,0.0
TJ Jones,DET,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.0,3.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,1.0,3.0,0.0,0.0,0.0,0.0,0.0
DaRick Rogers,IND,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Brice Butler,OAK,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Ryan Broyles,DET,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Griff Whalen,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Brandon Lloyd,SF,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kamar Aiken,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Baldwin,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrelious Benn,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plaxico Burress,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micheal Spurlock,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Smith,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saalim Hakim,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Blackmon,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Saunders,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Preston,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Boyce,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
