"Rank","Player","Pos","Bye","Best","Worst","Avg","Std","Player.Name"
"1","Devonta Freeman","RB1","10","1","1","1.0","0.0","DEVONTAFREEMAN"
"2","Todd Gurley","RB2","6","2","4","2.5","0.9","TODDGURLEY"
"3","Adrian Peterson","RB3","5","2","9","4.8","2.6","ADRIANPETERSON"
"4","Julio Jones","WR1","10","3","8","5.0","2.1","JULIOJONES"
"5","Antonio Brown","WR2","11","3","8","5.8","1.8","ANTONIOBROWN"
"6","Rob Gronkowski","TE1","4","7","7","7.0","0.0","ROBGRONKOWSKI"
"7","DeAndre Hopkins","WR3","9","3","14","8.8","4.4","DEANDREHOPKINS"
"8","Lamar Miller","RB4","5","5","15","8.8","4.1","LAMARMILLER"
"9","Odell Beckham","WR4","11","8","13","11.5","2.1","ODELLBECKHAM"
"10","DeAngelo Williams","RB5","11","9","26","13.8","7.1","DEANGELOWILLIAMS"
"11","Danny Woodhead","RB6","10","4","20","14.5","6.2","DANNYWOODHEAD"
"12","LeSean McCoy","RB7","8","11","18","15.5","2.9","LESEANMCCOY"
"13","A.J. Green","WR5","7","12","30","16.8","7.7","AJGREEN"
"14","Matt Forte","RB8","7","10","26","19.3","6.1","MATTFORTE"
"15","Christopher Ivory","RB9","5","11","26","19.3","5.4","CHRISIVORY"
"16","Latavius Murray","RB10","6","16","21","19.5","2.1","LATAVIUSMURRAY"
"17","Mark Ingram","RB11","11","9","49","20.8","16.5","MARKINGRAM"
"18","Charcandrick West","RB12","9","11","36","22.8","8.9","CHARCANDRICKWEST"
"19","Brandon Marshall","WR6","5","14","34","23.8","7.8","BRANDONMARSHALL"
"20","Giovani Bernard","RB13","7","10","39","24.3","10.3","GIOVANIBERNARD"
"21","Doug Martin","RB14","6","15","40","25.0","9.2","DOUGMARTIN"
"22","Demaryius Thomas","WR7","7","17","44","26.3","10.7","DEMARYIUSTHOMAS"
"23","Allen Robinson","WR8","8","8","35","26.8","11.0","ALLENROBINSON"
"24","Larry Fitzgerald","WR9","9","13","32","26.8","8.0","LARRYFITZGERALD"
"25","Calvin Johnson","WR10","9","17","41","27.0","9.0","CALVINJOHNSON"
"26","Dez Bryant","WR11","6","19","45","27.0","10.7","DEZBRYANT"
"27","Tom Brady","QB1","4","27","27","27.0","0.0","TOMBRADY"
"28","Amari Cooper","WR12","6","14","37","28.3","8.8","AMARICOOPER"
"29","Randall Cobb","WR13","7","22","44","28.3","9.2","RANDALLCOBB"
"30","Emmanuel Sanders","WR14","7","14","52","30.3","13.8","EMMANUELSANDERS"
"31","Frank Gore","RB15","10","23","39","31.0","6.7","FRANKGORE"
"32","Alshon Jeffery","WR15","7","17","48","33.0","11.0","ALSHONJEFFERY"
"33","Aaron Rodgers","QB2","7","33","38","34.3","2.2","AARONRODGERS"
"34","Darren McFadden","RB16","6","5","70","34.5","25.6","DARRENMCFADDEN"
"35","DeMarco Murray","RB17","8","24","42","36.0","7.3","DEMARCOMURRAY"
"36","Mike Evans","WR16","6","22","45","36.5","9.2","MIKEEVANS"
"37","Greg Olsen","TE2","5","29","57","36.5","11.9","GREGOLSEN"
"38","Jarvis Landry","WR17","5","34","44","39.0","3.8","JARVISLANDRY"
"39","Ronnie Hillman","RB18","7","16","56","42.5","15.6","RONNIEHILLMAN"
"40","Marshawn Lynch","RB19","9","5","73","42.8","29.5","MARSHAWNLYNCH"
"41","Tyler Eifert","TE3","7","29","83","43.0","23.1","TYLEREIFERT"
"42","LeGarrette Blount","RB20","4","36","51","43.3","5.7","LEGARRETTEBLOUNT"
"43","Martavis Bryant","WR18","11","17","55","44.3","15.9","MARTAVISBRYANT"
"44","T.J. Yeldon","RB21","8","39","56","44.5","6.8","TJYELDON"
"45","Carson Palmer","QB3","9","38","53","45.5","7.5","CARSONPALMER"
