"Rank","Player","Pos","Bye","Best","Worst","Avg","Std","Player.Name"
"1","Devonta Freeman","RB1","10","1","1","1.0","0.0","DEVONTAFREEMAN"
"2","Todd Gurley","RB2","6","2","4","2.7","0.9","TODDGURLEY"
"3","Julio Jones","WR1","10","3","8","5.7","2.1","JULIOJONES"
"4","Adrian Peterson","RB3","5","4","10","6.3","2.6","ADRIANPETERSON"
"5","Antonio Brown","WR2","11","3","12","7.0","3.7","ANTONIOBROWN"
"6","Rob Gronkowski","TE1","4","7","7","7.0","0.0","ROBGRONKOWSKI"
"7","DeAndre Hopkins","WR3","9","3","13","9.3","4.5","DEANDREHOPKINS"
"8","A.J. Green","WR4","7","8","13","11.0","2.2","AJGREEN"
"9","Lamar Miller","RB4","5","9","16","11.3","3.3","LAMARMILLER"
"10","Matt Forte","RB5","7","5","21","11.7","6.8","MATTFORTE"
"11","Odell Beckham","WR5","11","8","14","11.7","2.6","ODELLBECKHAM"
"12","DeAngelo Williams","RB6","11","2","36","14.3","15.4","DEANGELOWILLIAMS"
"13","Marshawn Lynch","RB7","9","10","23","16.0","5.4","MARSHAWNLYNCH"
"14","Christopher Ivory","RB8","5","15","18","16.3","1.2","CHRISIVORY"
"15","Charcandrick West","RB9","9","4","26","17.0","9.4","CHARCANDRICKWEST"
"16","Latavius Murray","RB10","6","11","20","17.0","4.2","LATAVIUSMURRAY"
"17","LeSean McCoy","RB11","8","18","24","22.0","2.8","LESEANMCCOY"
"18","Larry Fitzgerald","WR6","9","6","32","22.7","11.8","LARRYFITZGERALD"
"19","Calvin Johnson","WR7","9","17","28","23.3","4.6","CALVINJOHNSON"
"20","Alshon Jeffery","WR8","7","17","32","23.7","6.2","ALSHONJEFFERY"
"21","Brandon Marshall","WR9","5","19","34","24.0","7.1","BRANDONMARSHALL"
"22","Randall Cobb","WR10","7","22","28","24.0","2.8","RANDALLCOBB"
"23","Emmanuel Sanders","WR11","7","14","34","24.3","8.2","EMMANUELSANDERS"
"24","Justin Forsett","RB12","9","11","42","24.7","12.9","JUSTINFORSETT"
"25","Danny Woodhead","RB13","10","11","40","24.7","11.9","DANNYWOODHEAD"
"26","Amari Cooper","WR12","6","14","32","24.7","7.7","AMARICOOPER"
"27","Demaryius Thomas","WR13","7","17","44","26.7","12.3","DEMARYIUSTHOMAS"
"28","Mark Ingram","RB14","11","10","56","27.0","20.6","MARKINGRAM"
"29","Tom Brady","QB1","4","27","27","27.0","0.0","TOMBRADY"
"30","Allen Robinson","WR14","8","30","35","31.7","2.4","ALLENROBINSON"
"31","Frank Gore","RB15","10","24","39","33.0","6.5","FRANKGORE"
"32","Aaron Rodgers","QB2","7","33","33","33.0","0.0","AARONRODGERS"
"33","Giovani Bernard","RB16","7","18","49","34.3","12.7","GIOVANIBERNARD"
"34","Doug Martin","RB17","6","20","49","37.0","12.4","DOUGMARTIN"
"35","Dez Bryant","WR15","6","25","45","37.0","8.6","DEZBRYANT"
"36","Carson Palmer","QB3","9","38","38","38.0","0.0","CARSONPALMER"
"37","DeMarco Murray","RB18","8","26","46","38.3","8.8","DEMARCOMURRAY"
"38","Tyler Eifert","TE2","7","29","57","38.3","13.2","TYLEREIFERT"
"39","Jarvis Landry","WR16","5","34","44","38.3","4.2","JARVISLANDRY"
"40","Mike Evans","WR17","6","35","45","38.3","4.7","MIKEEVANS"
"41","Greg Olsen","TE3","5","29","71","43.7","19.3","GREGOLSEN"
"42","Ronnie Hillman","RB19","7","16","61","44.3","20.1","RONNIEHILLMAN"
"43","T.Y. Hilton","WR18","10","41","52","44.7","5.2","TYHILTON"
"44","Jonathan Stewart","RB20","5","43","46","45.0","1.4","JONATHANSTEWART"
"45","Jeremy Hill","RB21","7","40","51","46.7","4.8","JEREMYHILL"
"46","Chris Johnson","RB22","9","23","99","49.3","35.1","CHRISJOHNSON"
"47","Brandin Cooks","WR19","11","37","65","50.7","11.4","BRANDINCOOKS"
"48","Darren McFadden","RB23","6","39","73","50.7","15.8","DARRENMCFADDEN"
"49","Stefon Diggs","WR20","5","44","59","51.0","6.2","STEFONDIGGS"
"50","LeGarrette Blount","RB24","4","42","61","51.3","7.8","LEGARRETTEBLOUNT"
"51","Eric Decker","WR21","5","48","59","51.7","5.2","ERICDECKER"
"52","T.J. Yeldon","RB25","8","47","72","55.3","11.8","TJYELDON"
"53","Andy Dalton","QB4","7","53","68","58.0","7.1","ANDYDALTON"
"54","Travis Kelce","TE4","9","31","75","59.0","19.9","TRAVISKELCE"
"55","Jeremy Maclin","WR22","9","52","67","59.0","6.2","JEREMYMACLIN"
"56","Allen Hurns","WR23","8","58","63","61.3","2.4","ALLENHURNS"
"57","Ben Roethlisberger","QB5","11","53","66","61.7","6.1","BENROETHLISBERGER"
"58","Cam Newton","QB6","5","60","69","65.0","3.7","CAMNEWTON"
"59","Drew Brees","QB7","11","60","69","65.7","4.0","DREWBREES"
"60","Donte Moncrief","WR24","10","55","84","67.0","12.4","DONTEMONCRIEF"
"61","Gary Barnidge","TE5","11","31","115","67.7","35.1","GARYBARNIDGE"
"62","Martavis Bryant","WR25","11","50","98","67.7","21.5","MARTAVISBRYANT"
"63","Golden Tate","WR26","9","52","96","69.0","19.3","GOLDENTATE"
"64","Philip Rivers","QB8","10","60","81","69.7","8.7","PHILIPRIVERS"
"65","Danny Amendola","WR27","4","37","119","70.0","35.3","DANNYAMENDOLA"
"66","Eddie Lacy","RB26","7","39","139","73.7","46.2","EDDIELACY"
"67","Sammy Watkins","WR28","8","64","80","73.7","6.9","SAMMYWATKINS"
"68","Antonio Gates","TE6","10","71","76","74.0","2.2","ANTONIOGATES"
"69","Brandon LaFell","WR29","4","58","102","74.3","19.7","BRANDONLAFELL"
"70","John Brown","WR30","9","45","103","75.0","23.7","JOHNBROWN"
"71","James Starks","RB27","7","51","101","75.0","20.5","JAMESSTARKS"
"72","Antonio Andrews","RB28","4","47","105","75.3","23.7","ANTONIOANDREWS"
"73","Michael Crabtree","WR31","6","48","125","75.7","35.0","MICHAELCRABTREE"
"74","Benjamin Watson","TE7","11","57","87","75.7","13.3","BENJAMINWATSON"
"75","Kendall Wright","WR32","4","54","93","77.0","16.7","KENDALLWRIGHT"
"76","Vincent Jackson","WR33","6","64","100","77.0","16.3","VINCENTJACKSON"
"77","C.J. Spiller","RB29","11","61","105","78.7","19.0","CJSPILLER"
"78","Pierre Garcon","WR34","8","64","93","79.0","11.9","PIERREGARCON"
"79","Willie Snead","WR35","11","55","107","80.7","21.2","WILLIESNEAD"
"80","Alfred Blue","RB30","9","78","86","81.0","3.6","ALFREDBLUE"
