"Rank","Player","Pos","Bye","Best","Worst","Avg","Std","Player.Name"
"1","Devonta Freeman","RB1","10","1","1","1.0","0.0","DEVONTAFREEMAN"
"2","Todd Gurley","RB2","6","2","2","2.0","0.0","TODDGURLEY"
"3","Antonio Brown","WR1","11","3","3","3.0","0.0","ANTONIOBROWN"
"4","Adrian Peterson","RB3","5","4","4","4.0","0.0","ADRIANPETERSON"
"5","DeAngelo Williams","RB4","11","5","5","5.0","0.0","DEANGELOWILLIAMS"
"6","Julio Jones","WR2","10","6","6","6.0","0.0","JULIOJONES"
"7","Rob Gronkowski","TE1","4","7","7","7.0","0.0","ROBGRONKOWSKI"
"8","Odell Beckham","WR3","11","8","8","8.0","0.0","ODELLBECKHAM"
"9","Lamar Miller","RB5","5","9","9","9.0","0.0","LAMARMILLER"
"10","Marshawn Lynch","RB6","9","10","10","10.0","0.0","MARSHAWNLYNCH"
"11","Latavius Murray","RB7","6","11","11","11.0","0.0","LATAVIUSMURRAY"
"12","DeAndre Hopkins","WR4","9","12","12","12.0","0.0","DEANDREHOPKINS"
"13","A.J. Green","WR5","7","13","13","13.0","0.0","AJGREEN"
"14","Emmanuel Sanders","WR6","7","14","14","14.0","0.0","EMMANUELSANDERS"
"15","Mark Ingram","RB8","11","15","15","15.0","0.0","MARKINGRAM"
"16","Christopher Ivory","RB9","5","16","16","16.0","0.0","CHRISIVORY"
"17","Calvin Johnson","WR7","9","17","17","17.0","0.0","CALVINJOHNSON"
"18","LeSean McCoy","RB10","8","18","18","18.0","0.0","LESEANMCCOY"
"19","Demaryius Thomas","WR8","7","19","19","19.0","0.0","DEMARYIUSTHOMAS"
"20","Doug Martin","RB11","6","20","20","20.0","0.0","DOUGMARTIN"
"21","Matt Forte","RB12","7","21","21","21.0","0.0","MATTFORTE"
"22","Randall Cobb","WR9","7","22","22","22.0","0.0","RANDALLCOBB"
"23","Chris Johnson","RB13","9","23","23","23.0","0.0","CHRISJOHNSON"
"24","Frank Gore","RB14","10","24","24","24.0","0.0","FRANKGORE"
"25","Dez Bryant","WR10","6","25","25","25.0","0.0","DEZBRYANT"
"26","Charcandrick West","RB15","9","26","26","26.0","0.0","CHARCANDRICKWEST"
"27","Tom Brady","QB1","4","27","27","27.0","0.0","TOMBRADY"
"28","Amari Cooper","WR11","6","28","28","28.0","0.0","AMARICOOPER"
"29","Tyler Eifert","TE2","7","29","29","29.0","0.0","TYLEREIFERT"
"30","Larry Fitzgerald","WR12","9","30","30","30.0","0.0","LARRYFITZGERALD"
"31","Greg Olsen","TE3","5","31","31","31.0","0.0","GREGOLSEN"
"32","Alshon Jeffery","WR13","7","32","32","32.0","0.0","ALSHONJEFFERY"
"33","Aaron Rodgers","QB2","7","33","33","33.0","0.0","AARONRODGERS"
"34","Brandon Marshall","WR14","5","34","34","34.0","0.0","BRANDONMARSHALL"
"35","Allen Robinson","WR15","8","35","35","35.0","0.0","ALLENROBINSON"
"36","Giovani Bernard","RB16","7","36","36","36.0","0.0","GIOVANIBERNARD"
"37","Brandin Cooks","WR16","11","37","37","37.0","0.0","BRANDINCOOKS"
"38","Carson Palmer","QB3","9","38","38","38.0","0.0","CARSONPALMER"
"39","Darren McFadden","RB17","6","39","39","39.0","0.0","DARRENMCFADDEN"
