displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Devin Hester,ATL,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Dwayne Bowe,KC,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Preston Parker,NYG,3.0,36.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,4.0,35.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,TB,4.0,35.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,BUF,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Eddie Royal,SD,4.0,35.0,0.0,0.0,0.0,0.0,0.0
Riley Cooper,PHI,4.0,33.0,0.0,0.0,0.0,0.0,0.0
Reggie Wayne,IND,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,NYJ,3.0,31.0,0.0,3.0,2.0,0.0,0.0
Jason Avant,CAR,3.0,31.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,HOU,2.0,30.0,0.0,0.0,0.0,0.0,0.0
Wes Welker,DEN,3.0,30.0,0.0,0.0,0.0,0.0,0.0
Torrey Smith,BAL,2.0,30.0,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,3.0,30.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,KC,3.0,29.0,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CLE,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Jerricho Cotchery,CAR,3.0,28.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,MIA,3.0,28.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,BAL,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Philly Brown,CAR,2.0,24.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Jeremy Ross,DET,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,3.0,20.0,0.0,2.0,8.0,0.0,0.0
Terrance Williams,DAL,1.0,19.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Marlon Brown,BAL,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Paul Richardson,SEA,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,MIA,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Josh Morgan,CHI,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Hakeem Nicks,IND,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,CLE,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,2.0,15.0,0.0,1.0,3.0,0.0,0.0
Brice Butler,OAK,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,PIT,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Greg Little,CIN,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Kris Durham,TEN,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Ricardo Lockette,SEA,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,MIA,1.0,12.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,NE,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,ARI,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Vincent Brown,OAK,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Robert Meachem,NO,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Chris Owusu,NYJ,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Brandon Tate,CIN,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,BUF,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Ace Sanders,JAC,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Kevin Ogletree,DET,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Jarrett Boykin,GB,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kenbrell Thompkins,OAK,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Kevin Norwood,SEA,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Chris Givens,STL,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Andre Caldwell,DEN,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Quinton Patton,SF,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Ryan Broyles,DET,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Saalim Hakim,NYJ,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brandon Lloyd,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,TB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,BAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Junior Hemingway,KC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Adams,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Maehl,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Smith,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wright,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Saunders,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Mariani,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walt Powell,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Brown,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
