displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Julio Jones,ATL,8.0,109.0,1.0,0.0,0.0,0.0,0.0
Golden Tate,DET,7.0,102.0,1.0,0.0,0.0,0.0,0.0
Demaryius Thomas,DEN,6.0,99.0,1.0,0.0,0.0,0.0,0.0
Antonio Brown,PIT,7.0,96.0,1.0,0.0,1.0,0.0,0.0
Jordy Nelson,GB,8.0,94.0,1.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,7.0,94.0,1.0,0.0,0.0,0.0,0.0
Mohamed Sanu,CIN,6.0,84.0,1.0,0.0,0.0,0.0,0.0
Jeremy Maclin,PHI,5.0,84.0,1.0,0.0,0.0,0.0,0.0
T.Y. Hilton,IND,6.0,82.0,1.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,7.0,79.0,1.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,CAR,6.0,78.0,0.0,0.0,0.0,0.0,0.0
Alshon Jeffery,CHI,6.0,78.0,1.0,1.0,3.0,0.0,0.0
Roddy White,ATL,5.0,78.0,1.0,0.0,0.0,0.0,0.0
Steve Smith,BAL,6.0,77.0,1.0,0.0,0.0,0.0,0.0
Torrey Smith,BAL,5.0,75.0,1.0,0.0,0.0,0.0,0.0
DeSean Jackson,WAS,5.0,72.0,1.0,0.0,0.0,0.0,0.0
Dez Bryant,DAL,7.0,72.0,1.0,0.0,0.0,0.0,0.0
Randall Cobb,GB,5.0,72.0,1.0,0.0,0.0,0.0,0.0
Andre Johnson,HOU,5.0,71.0,1.0,0.0,0.0,0.0,0.0
Justin Hunter,TEN,4.0,69.0,0.0,0.0,0.0,0.0,0.0
Mike Wallace,MIA,6.0,69.0,1.0,1.0,2.0,0.0,0.0
DeAndre Hopkins,HOU,4.0,68.0,0.0,0.0,0.0,0.0,0.0
Keenan Allen,SD,6.0,68.0,1.0,0.0,0.0,0.0,0.0
James Jones,OAK,6.0,68.0,1.0,0.0,0.0,0.0,0.0
Brandon Marshall,CHI,5.0,66.0,1.0,0.0,0.0,0.0,0.0
Sammy Watkins,BUF,6.0,66.0,1.0,0.0,0.0,0.0,0.0
Andrew Hawkins,CLE,6.0,66.0,0.0,0.0,0.0,0.0,0.0
Pierre Garcon,WAS,6.0,66.0,1.0,0.0,0.0,0.0,0.0
Brian Quick,STL,5.0,64.0,1.0,0.0,0.0,0.0,0.0
Kendall Wright,TEN,6.0,63.0,1.0,1.0,10.0,0.0,0.0
Reggie Wayne,IND,6.0,63.0,1.0,0.0,0.0,0.0,0.0
Victor Cruz,NYG,4.0,61.0,1.0,0.0,0.0,0.0,0.0
Vincent Jackson,TB,5.0,60.0,1.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,4.0,58.0,1.0,0.0,0.0,0.0,0.0
Wes Welker,DEN,6.0,58.0,1.0,0.0,0.0,0.0,0.0
Allen Robinson,JAC,5.0,58.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,NYJ,6.0,55.0,1.0,2.0,20.0,0.0,0.0
Michael Floyd,ARI,4.0,55.0,0.0,0.0,0.0,0.0,0.0
Markus Wheaton,PIT,4.0,55.0,0.0,1.0,2.0,0.0,0.0
Odell Beckham Jr.,NYG,4.0,53.0,0.0,0.0,0.0,0.0,0.0
Allen Hurns,JAC,4.0,52.0,0.0,0.0,0.0,0.0,0.0
Eric Decker,NYJ,4.0,52.0,0.0,0.0,0.0,0.0,0.0
Rueben Randle,NYG,5.0,51.0,1.0,0.0,0.0,0.0,0.0
Anquan Boldin,SF,5.0,51.0,1.0,0.0,0.0,0.0,0.0
Brian Hartline,MIA,5.0,51.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,5.0,50.0,1.0,0.0,0.0,0.0,0.0
Andre Holmes,OAK,4.0,49.0,0.0,0.0,0.0,0.0,0.0
Terrance Williams,DAL,4.0,48.0,0.0,0.0,0.0,0.0,0.0
Eddie Royal,SD,4.0,48.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,ATL,3.0,47.0,0.0,1.0,7.0,0.0,0.0
Malcom Floyd,SD,3.0,47.0,0.0,0.0,0.0,0.0,0.0
Jarius Wright,MIN,3.0,45.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,CLE,4.0,44.0,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CLE,4.0,43.0,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,3.0,42.0,0.0,1.0,4.0,0.0,0.0
Jordan Matthews,PHI,3.0,42.0,0.0,0.0,0.0,0.0,0.0
Nate Washington,TEN,3.0,42.0,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,SF,4.0,42.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,3.0,42.0,0.0,1.0,5.0,0.0,0.0
Travis Benjamin,CLE,3.0,42.0,0.0,0.0,0.0,0.0,0.0
Jerricho Cotchery,CAR,4.0,42.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,3.0,41.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,TB,3.0,41.0,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,SEA,3.0,41.0,0.0,0.0,0.0,0.0,0.0
Brandon Tate,CIN,3.0,41.0,0.0,0.0,0.0,0.0,0.0
Riley Cooper,PHI,3.0,39.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,BUF,4.0,37.0,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,MIA,3.0,36.0,0.0,0.0,0.0,0.0,0.0
Marqise Lee,JAC,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Brandon LaFell,NE,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,4.0,35.0,0.0,0.0,0.0,0.0,0.0
Kenny Britt,STL,3.0,35.0,0.0,0.0,0.0,0.0,0.0
John Brown,ARI,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,2.0,34.0,0.0,0.0,0.0,0.0,0.0
Greg Jennings,MIN,3.0,34.0,0.0,0.0,0.0,0.0,0.0
Mike Evans,TB,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Cecil Shorts III,JAC,3.0,32.0,1.0,0.0,0.0,0.0,0.0
Jeremy Ross,DET,2.0,32.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,SF,2.0,31.0,0.0,0.0,0.0,0.0,0.0
Hakeem Nicks,IND,3.0,30.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,CAR,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Preston Parker,NYG,2.0,28.0,0.0,0.0,0.0,0.0,0.0
Greg Salas,NYJ,2.0,27.0,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,3.0,26.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,3.0,24.0,0.0,0.0,0.0,0.0,0.0
Santonio Holmes,CHI,2.0,24.0,0.0,0.0,0.0,0.0,0.0
Justin Brown,PIT,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Brandon Lloyd,SF,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,NE,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,2.0,21.0,0.0,1.0,3.0,0.0,0.0
Marquise Goodwin,BUF,1.0,20.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Austin Pettis,STL,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,MIA,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,IND,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,BAL,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,PIT,1.0,18.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,BUF,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Ricardo Lockette,SEA,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,NE,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Ace Sanders,JAC,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,HOU,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Denarius Moore,OAK,1.0,15.0,1.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Bryan Walters,SEA,1.0,14.0,0.0,0.0,0.0,0.0,0.0
