displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Demaryius Thomas,DEN,6.0,107.0,1.0,0.0,0.0,0.0,0.0
Antonio Brown,PIT,8.0,106.0,1.0,0.0,0.0,0.0,0.0
Julio Jones,ATL,7.0,101.0,1.0,0.0,0.0,0.0,0.0
Jeremy Maclin,PHI,6.0,101.0,1.0,0.0,0.0,0.0,0.0
Randall Cobb,GB,6.0,95.0,1.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,6.0,95.0,1.0,1.0,2.0,0.0,0.0
Jordy Nelson,GB,6.0,92.0,1.0,0.0,0.0,0.0,0.0
A.J. Green,CIN,6.0,86.0,1.0,0.0,0.0,0.0,0.0
Dez Bryant,DAL,6.0,78.0,1.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CLE,5.0,77.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,5.0,73.0,1.0,0.0,0.0,0.0,0.0
Mohamed Sanu,CIN,6.0,73.0,0.0,1.0,5.0,0.0,0.0
Vincent Jackson,TB,5.0,72.0,0.0,0.0,0.0,0.0,0.0
Anquan Boldin,SF,6.0,72.0,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,CAR,5.0,71.0,1.0,0.0,0.0,0.0,0.0
Percy Harvin,NYJ,7.0,71.0,0.0,2.0,12.0,0.0,0.0
Alshon Jeffery,CHI,5.0,71.0,1.0,1.0,6.0,0.0,0.0
Steve Smith,BAL,5.0,70.0,1.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,5.0,69.0,1.0,0.0,0.0,0.0,0.0
Calvin Johnson,DET,6.0,68.0,1.0,0.0,0.0,0.0,0.0
Roddy White,ATL,5.0,67.0,1.0,0.0,0.0,0.0,0.0
Allen Hurns,JAC,5.0,67.0,1.0,0.0,0.0,0.0,0.0
Rueben Randle,NYG,6.0,66.0,1.0,0.0,0.0,0.0,0.0
Sammy Watkins,BUF,5.0,66.0,1.0,0.0,0.0,0.0,0.0
Mike Evans,TB,5.0,66.0,1.0,0.0,0.0,0.0,0.0
Torrey Smith,BAL,4.0,66.0,1.0,0.0,0.0,0.0,0.0
Golden Tate,DET,5.0,65.0,0.0,0.0,0.0,0.0,0.0
Kendall Wright,TEN,5.0,65.0,1.0,0.0,0.0,0.0,0.0
Michael Crabtree,SF,6.0,64.0,1.0,0.0,0.0,0.0,0.0
Dwayne Bowe,KC,6.0,64.0,1.0,0.0,0.0,0.0,0.0
Allen Robinson,JAC,6.0,62.0,1.0,0.0,0.0,0.0,0.0
Brandon Marshall,CHI,5.0,61.0,1.0,0.0,0.0,0.0,0.0
Eric Decker,NYJ,5.0,60.0,1.0,0.0,0.0,0.0,0.0
Mike Wallace,MIA,5.0,58.0,1.0,0.0,0.0,0.0,0.0
Martavis Bryant,PIT,4.0,57.0,1.0,0.0,0.0,0.0,0.0
Brandin Cooks,NO,6.0,55.0,1.0,1.0,4.0,0.0,0.0
Marques Colston,NO,4.0,55.0,0.0,0.0,0.0,0.0,0.0
Markus Wheaton,PIT,4.0,55.0,0.0,0.0,0.0,0.0,0.0
Odell Beckham Jr.,NYG,4.0,54.0,0.0,0.0,0.0,0.0,0.0
James Jones,OAK,5.0,53.0,1.0,0.0,0.0,0.0,0.0
Kenny Britt,STL,4.0,53.0,0.0,1.0,3.0,0.0,0.0
Miles Austin,CLE,4.0,51.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,4.0,50.0,0.0,0.0,0.0,0.0,0.0
Terrance Williams,DAL,3.0,49.0,0.0,0.0,0.0,0.0,0.0
Michael Floyd,ARI,3.0,47.0,1.0,0.0,0.0,0.0,0.0
Nate Washington,TEN,3.0,46.0,0.0,0.0,0.0,0.0,0.0
Jerricho Cotchery,CAR,3.0,46.0,0.0,0.0,0.0,0.0,0.0
Andre Holmes,OAK,4.0,46.0,0.0,0.0,0.0,0.0,0.0
Justin Hunter,TEN,4.0,46.0,0.0,0.0,0.0,0.0,0.0
Kenny Stills,NO,3.0,45.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,SF,4.0,42.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,BUF,3.0,42.0,0.0,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,4.0,41.0,1.0,0.0,0.0,0.0,0.0
Cecil Shorts III,JAC,4.0,41.0,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,SEA,3.0,41.0,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,MIA,4.0,40.0,0.0,0.0,0.0,0.0,0.0
Harry Douglas,ATL,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,CLE,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,MIA,3.0,37.0,0.0,0.0,0.0,0.0,0.0
Wes Welker,DEN,3.0,36.0,0.0,0.0,0.0,0.0,0.0
Paul Richardson,SEA,3.0,36.0,0.0,0.0,0.0,0.0,0.0
Riley Cooper,PHI,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,3.0,34.0,0.0,0.0,0.0,0.0,0.0
John Brown,ARI,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,3.0,31.0,0.0,2.0,0.0,0.0,0.0
Jason Avant,CAR,3.0,30.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,TB,3.0,29.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,MIA,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,NYG,2.0,27.0,0.0,0.0,0.0,0.0,0.0
