"name","pos","name_nfl","team_nfl","positionRank_nfl","overallRank_nfl","pts_nfl","passAtt_nfl","passComp_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushAtt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","returnTds_nfl","twoPts_nfl","fumbles_nfl"
"LUKEWILLSON","TE","Luke Willson","SEA",31,203,1.6,NA,NA,0,0,0,NA,0,0,NA,16,0,NA,0,0
"TIMWRIGHT","TE","Timothy Wright","NE",31,203,1.6,NA,NA,0,0,0,NA,0,0,NA,16,0,NA,0,0
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",59,205,1.5,NA,NA,0,0,0,NA,13,0,NA,2,0,NA,0,0
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",59,205,1.5,NA,NA,0,0,0,NA,12,0,NA,3,0,NA,0,0
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",59,205,1.5,NA,NA,0,0,0,NA,5,0,NA,10,0,NA,0,0
"BRANDONMYERS","TE","Brandon Myers","TB",33,205,1.5,NA,NA,0,0,0,NA,0,0,NA,15,0,NA,0,0
"NILESPAUL","TE","Niles Paul","WAS",33,205,1.5,NA,NA,0,0,0,NA,0,0,NA,15,0,NA,0,0
"LEVINETOILOLO","TE","Levine Toilolo","ATL",33,205,1.5,NA,NA,0,0,0,NA,0,0,NA,15,0,NA,0,0
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",62,211,1.4,NA,NA,0,0,0,NA,11,0,NA,3,0,NA,0,0
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",87,211,1.4,NA,NA,0,0,0,NA,0,0,NA,14,0,NA,0,0
"TROYNIKLAS","TE","Troy Niklas","ARI",36,211,1.4,NA,NA,0,0,0,NA,0,0,NA,14,0,NA,0,0
"CJFIEDOROWICZ","TE","C.J. Fiedorowicz","HOU",37,214,1.3,NA,NA,0,0,0,NA,0,0,NA,13,0,NA,0,0
"ALFREDBLUE","RB","Alfred Blue","HOU",63,215,1.2,NA,NA,0,0,0,NA,8,0,NA,4,0,NA,0,0
"DARRELYOUNG","RB","Darrel Young","WAS",63,215,1.2,NA,NA,0,0,0,NA,1,0,NA,11,0,NA,0,0
"LOGANPAULSEN","TE","Logan Paulsen","WAS",38,215,1.2,NA,NA,0,0,0,NA,0,0,NA,12,0,NA,0,0
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",65,218,1.1,NA,NA,0,0,0,NA,11,0,NA,20,0,NA,0,1
"ANDREHOLMES","WR","Andre Holmes","OAK",88,218,1.1,NA,NA,0,0,0,NA,0,0,NA,11,0,NA,0,0
"JOHNCARLSON","TE","John Carlson","ARI",39,218,1.1,NA,NA,0,0,0,NA,0,0,NA,11,0,NA,0,0
"DEREKCARRIER","TE","Derek Carrier","SF",39,218,1.1,NA,NA,0,0,0,NA,0,0,NA,11,0,NA,0,0
"JOSEPHFAURIA","TE","Joseph Fauria","DET",39,218,1.1,NA,NA,0,0,0,NA,0,0,NA,11,0,NA,0,0
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",66,223,0.9,NA,NA,0,0,0,NA,8,0,NA,1,0,NA,0,0
"JOHNKUHN","RB","John Kuhn","GB",66,223,0.9,NA,NA,0,0,0,NA,3,0,NA,6,0,NA,0,0
"CHRISPOLK","RB","Chris Polk","PHI",66,223,0.9,NA,NA,0,0,0,NA,6,0,NA,3,0,NA,0,0
"JOSHHILL","TE","Josh Hill","NO",42,223,0.9,NA,NA,0,0,0,NA,0,0,NA,9,0,NA,0,0
"MIKEJAMES","RB","Mike James","TB",69,227,0.8,NA,NA,0,0,0,NA,5,0,NA,3,0,NA,0,0
"TEDGINN","WR","Ted Ginn","ARI",89,227,0.8,NA,NA,0,0,0,NA,0,0,NA,8,0,NA,0,0
"JOEMORGAN","WR","Joe Morgan","NO",89,227,0.8,NA,NA,0,0,0,NA,0,0,NA,8,0,NA,0,0
"BRIANLEONHARDT","TE","Brian Leonhardt","OAK",43,227,0.8,NA,NA,0,0,0,NA,0,0,NA,8,0,NA,0,0
"STEDMANBAILEY","WR","Stedman Bailey","STL",91,231,0.7,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"BRENTONBERSIN","WR","Brenton Bersin","CAR",91,231,0.7,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"PAULRICHARDSON","WR","Paul Richardson","SEA",91,231,0.7,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"GRIFFWHALEN","WR","Griff Whalen","IND",91,231,0.7,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"JAMESCASEY","TE","James Casey","PHI",44,231,0.7,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"JIMDRAY","TE","Jim Dray","CLE",44,231,0.7,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"ROBHOUSLER","TE","Rob Housler","ARI",44,231,0.7,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"THEORIDDICK","RB","Theo Riddick","DET",70,238,0.6,NA,NA,0,0,0,NA,4,0,NA,2,0,NA,0,0
"LEONWASHINGTON","RB","Leon Washington","TEN",70,238,0.6,NA,NA,0,0,0,NA,4,0,NA,2,0,NA,0,0
"JARVISLANDRY","WR","Jarvis Landry","MIA",95,238,0.6,NA,NA,0,0,0,NA,0,0,NA,6,0,NA,0,0
"BRANDONLLOYD","WR","Brandon Lloyd","SF",95,238,0.6,NA,NA,0,0,0,NA,0,0,NA,6,0,NA,0,0
"KEVINOGLETREE","WR","Kevin Ogletree","NYG",95,238,0.6,NA,NA,0,0,0,NA,0,0,NA,6,0,NA,0,0
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",95,238,0.6,NA,NA,0,0,0,NA,0,0,NA,6,0,NA,0,0
"DUJUANHARRIS","RB","DuJuan Harris","GB",72,244,0.5,NA,NA,0,0,0,NA,4,0,NA,1,0,NA,0,0
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",72,244,0.5,NA,NA,0,0,0,NA,4,0,NA,1,0,NA,0,0
"FRANKSUMMERS","RB","Frank Summers","BUF",72,244,0.5,NA,NA,0,0,0,NA,4,0,NA,1,0,NA,0,0
"DANIELTHOMAS","RB","Daniel Thomas","MIA",72,244,0.5,NA,NA,0,0,0,NA,4,0,NA,1,0,NA,0,0
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",72,244,0.5,NA,NA,0,0,0,NA,3,0,NA,2,0,NA,0,0
"DAMIENWILLIAMS","RB","Damien Williams","MIA",72,244,0.5,NA,NA,0,0,0,NA,4,0,NA,1,0,NA,0,0
"ADAMTHIELEN","WR","Adam Thielen","MIN",99,244,0.5,NA,NA,0,0,0,NA,0,0,NA,5,0,NA,0,0
"ALBERTWILSON","WR","Albert Wilson","KC",100,251,0.4,NA,NA,0,0,0,NA,0,0,NA,4,0,NA,0,0
"DEREKANDERSON","QB","Derek Anderson","CAR",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTBARKLEY","QB","Matt Barkley","PHI",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JASONCAMPBELL","QB","Jason Campbell","CIN",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KELLENCLEMENS","QB","Kellen Clemens","SD",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KIRKCOUSINS","QB","Kirk Cousins","WAS",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHASEDANIEL","QB","Chase Daniel","KC",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AUSTINDAVIS","QB","Austin Davis","STL",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTFLYNN","QB","Matt Flynn","GB",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BLAINEGABBERT","QB","Blaine Gabbert","SF",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEGLENNON","QB","Mike Glennon","TB",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAKELOCKER","QB","Jake Locker","TEN",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EJMANUEL","QB","EJ Manuel","BUF",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LUKEMCCOWN","QB","Luke McCown","NO",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"COLTMCCOY","QB","Colt McCoy","WAS",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTMCGLOIN","QB","Matt McGloin","OAK",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTMOORE","QB","Matt Moore","MIA",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DANORLOVSKY","QB","Dan Orlovsky","DET",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BROCKOSWEILER","QB","Brock Osweiler","DEN",29,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"FREDJACKSON","RB","Fred Jackson","BUF",78,252,0,NA,NA,0,0,0,NA,57,0,NA,22,0,NA,0,0
"REGGIEBUSH","RB","Reggie Bush","DET",78,252,0,NA,NA,0,0,0,NA,41,0,NA,19,0,NA,0,0
"JAMESWHITE","RB","James White","NE I",78,252,0,NA,NA,0,0,0,NA,5,0,NA,1,0,NA,0,0
"JOEBANYARD","RB","Joe Banyard","MIN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JACKIEBATTLE","RB","Jackie Battle","TEN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RONNIEBROWN","RB","Ronnie Brown","SD I",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"REXBURKHEAD","RB","Rex Burkhead","CIN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEDCOLLINS","RB","Jed Collins","DET",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRIANLEONARD","RB","Brian Leonard","NO",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CAR",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SILASREDD","RB","Silas Redd","WAS",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALFONSOSMITH","RB","Alfonso Smith","SF",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GEORGEWINN","RB","George Winn","DET",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANTHONYALLEN","RB","Anthony Allen",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ARMANDOALLEN","RB","Armando Allen",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANTONIOANDREWS","RB","Antonio Andrews","TEN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EDWINBAKER","RB","Edwin Baker","NO I",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LANCEBALL","RB","Lance Ball",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VICKBALLARD","RB","Vick Ballard","IND",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENJONBARNER","RB","Kenjon Barner","PHI",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BARONBATCH","RB","Baron Batch",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KAHLILBELL","RB","Kahlil Bell",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KAPRIBIBBS","RB","Kapri Bibbs","DEN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CURTISBRINKLEY","RB","Curtis Brinkley",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREBROWN","RB","Andre Brown",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELBUSH","RB","Michael Bush",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DELONECARTER","RB","Delone Carter",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SHAUNCHAPAS","RB","Shaun Chapas",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TASHARDCHOICE","RB","Tashard Choice",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNCONNER","RB","John Conner","NYJ",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELCOX","RB","Michael Cox","NYG",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ORLEANSDARKWA","RB","Orleans Darkwa","NYG",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEFFDEMPS","RB","Jeff Demps",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAMESDEVELIN","RB","James Develin","NE",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SHAUNDRAUGHN","RB","Shaun Draughn",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LANCEDUNBAR","RB","Lance Dunbar","DAL",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JONATHANDWYER","RB","Jonathan Dwyer","ARI",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEROMEFELTON","RB","Jerome Felton","MIN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ROYFINCH","RB","Roy Finch",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAVIDFLUELLEN","RB","David Fluellen",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELFORD","RB","Michael Ford",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTINFORSETT","RB","Justin Forsett","BAL",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ARIANFOSTER","RB","Arian Foster","HOU",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNATHANFRANKLIN","RB","Johnathan Franklin",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TYLERGAFFNEY","RB","Tyler Gaffney","NE I",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TOBYGERHART","RB","Toby Gerhart","JAX",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEGOODSON","RB","Mike Goodson",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RAYGRAHAM","RB","Ray Graham",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CYRUSGRAY","RB","Cyrus Gray","KC I",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JONASGRAY","RB","Jonas Gray","NE",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALEXGREEN","RB","Alex Green",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARIONGRICE","RB","Marion Grice","ARI",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISGRONKOWSKI","RB","Chris Gronkowski",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MONTARIOHARDESTY","RB","Montario Hardesty",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAMIEHARPER","RB","Jamie Harper",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STANLEYHAVILI","RB","Stanley Havili","SEA",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DANHERRON","RB","Dan Herron","IND",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JACOBHESTER","RB","Jacob Hester",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LEXHILLIARD","RB","Lex Hilliard",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PEYTONHILLIS","RB","Peyton Hillis","NYG",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STEPHENHOUSTON","RB","Stephen Houston",NA,78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ROBERTHUGHES","RB","Robert Hughes","ARI",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENDALLHUNTER","RB","Kendall Hunter","SF I",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"HENRYHYNOSKI","RB","Henry Hynoski","NYG",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISIVORY","RB","Chris Ivory","NYJ",78,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHMORGAN","WR","Josh Morgan","CHI",101,252,0,NA,NA,0,0,0,NA,0,0,NA,31,0,NA,0,0
"SANTANAMOSS","WR","Santana Moss","WAS",101,252,0,NA,NA,0,0,0,NA,0,0,NA,25,0,NA,0,0
"BRUCEELLINGTON","WR","Bruce Ellington","SF I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,23,0,NA,0,0
"QUINTONPATTON","WR","Quinton Patton","SF I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,22,0,NA,0,0
"RYANBROYLES","WR","Ryan Broyles","DET",101,252,0,NA,NA,0,0,0,NA,0,0,NA,21,0,NA,0,0
"ROBERTMEACHEM","WR","Robert Meachem","NO I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,17,0,NA,0,0
"CODYLATIMER","WR","Cody Latimer","DEN",101,252,0,NA,NA,0,0,0,NA,0,0,NA,14,0,NA,0,0
"AARONDOBSON","WR","Aaron Dobson","NE I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,9,0,NA,0,0
"JEFFJANIS","WR","Jeff Janis","GB I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"NICKTOON","WR","Nick Toon","NO I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,7,0,NA,0,0
"ROBERTHERRON","WR","Robert Herron","TB I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,6,0,NA,0,0
"JUSTINBROWN","WR","Justin Brown","PIT",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VINCENTBROWN","WR","Vincent Brown","OAK",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DREWDAVIS","WR","Drew Davis","ATL",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KRISDURHAM","WR","Kris Durham","TEN",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"COREYFULLER","WR","Corey Fuller","DET",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LEONARDHANKERSON","WR","Leonard Hankerson","WAS",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHHUFF","WR","Josh Huff","PHI",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAMARISJOHNSON","WR","Damaris Johnson","HOU",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TJJONES","WR","T.J. Jones","DET",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GREGLITTLE","WR","Greg Little","CIN",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEVIERPOSEY","WR","DeVier Posey","HOU",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEREMYROSS","WR","Jeremy Ross","DET",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDONTATE","WR","Brandon Tate","CIN",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","OAK",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRYANWALTERS","WR","Bryan Walters","SEA",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAMIANWILLIAMS","WR","Damian Williams","STL",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAREDABBREDERIS","WR","Jared Abbrederis","GB I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KRISADAMS","WR","Kris Adams",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KAMARAIKEN","WR","Kamar Aiken","BAL",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DANARIOALEXANDER","WR","Danario Alexander",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANTHONYARMSTRONG","WR","Anthony Armstrong",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEVINAROMASHODU","WR","Devin Aromashodu",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DONNIEAVERY","WR","Donnie Avery","KC I",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JONBALDWIN","WR","Jon Baldwin",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RAMSESBARDEN","WR","Ramses Barden",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"COLEBEASLEY","WR","Cole Beasley","DAL",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ARRELIOUSBENN","WR","Arrelious Benn",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EARLBENNETT","WR","Earl Bennett",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAVONEBESS","WR","Davone Bess",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ARMONBINNS","WR","Armon Binns","KC",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALANBONNER","WR","Alan Bonner","HOU",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHBOYCE","WR","Josh Boyce","NE",101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEIONBRANCH","WR","Deion Branch",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LAVONBRAZILL","WR","LaVon Brazill",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STEVEBREASTON","WR","Steve Breaston",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEZMONBRISCOE","WR","Dezmon Briscoe",NA,101,252,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DELANIEWALKER","TE","Delanie Walker","TEN",47,252,0,NA,NA,0,0,0,NA,0,0,NA,62,1,NA,0,0
"ANTHONYFASANO","TE","Anthony Fasano","KC I",47,252,0,NA,NA,0,0,0,NA,0,0,NA,21,0,NA,0,0
"LUKESTOCKER","TE","Luke Stocker","TB I",47,252,0,NA,NA,0,0,0,NA,0,0,NA,9,0,NA,0,0
"MARQUEISGRAY","TE","MarQueis Gray","MIN",47,252,0,NA,NA,0,0,0,NA,0,0,NA,8,0,NA,0,0
