displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Albert Wilson,KC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brad Smith,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Griff Whalen,IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aldrick Robinson,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Justin Brown,PIT,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Philly Brown,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRick Rogers,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Boyce,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earl Bennett,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Thomas,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Blackmon,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Armstrong,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrelious Benn,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Smith,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Maehl,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Adams,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Baldwin,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Manningham,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
